donor,tissue,day,year,data,number_matched_UMIs,1_0,1_12,1_120,1_180,1_28,1_5,1_60,1_90,2_0,2_120,2_14,2_28,2_60,2_7,2_90
321-04,FNA,0,1,old,5066,5077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321-04,FNA,0,1,v1,5069,5082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321-04,FNA,0,1,v2,5053,5066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321-05,FNA,0,1,old,7026,7125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321-05,FNA,0,1,v1,62,7164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321-05,FNA,0,1,v2,7023,7126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321-05,PBMC,0,1,old,3595,4812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321-05,PBMC,0,1,v1,3520,4820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321-05,PBMC,0,1,v2,1784,12992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321-04,FNA,12,1,old,4900,NA,5088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321-04,FNA,12,1,v1,4903,NA,5094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321-04,FNA,12,1,v2,4880,NA,5069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321-05,FNA,12,1,old,9769,NA,11156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321-05,FNA,12,1,v1,9807,NA,11227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321-05,FNA,12,1,v2,9775,NA,11189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321-05,PBMC,12,1,old,3824,NA,3850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321-05,PBMC,12,1,v1,3678,NA,3707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321-05,PBMC,12,1,v2,1692,NA,29522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321-04,FNA,120,1,old,2991,NA,NA,3489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321-04,FNA,120,1,v1,2993,NA,NA,3487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321-04,FNA,120,1,v2,2987,NA,NA,3478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321-05,PBMC,120,1,old,34,NA,NA,2947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321-05,PBMC,120,1,v1,2900,NA,NA,2943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321-05,PBMC,120,1,v2,2890,NA,NA,2933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321-05,FNA,180,1,old,71,NA,NA,NA,7860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321-05,FNA,180,1,v1,7894,NA,NA,NA,7925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321-05,FNA,180,1,v2,7864,NA,NA,NA,7895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321-05,FNA,28,1,old,51,NA,NA,NA,NA,7977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321-05,FNA,28,1,v1,7342,NA,NA,NA,NA,8032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321-05,FNA,28,1,v2,7310,NA,NA,NA,NA,7996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321-05,PBMC,28,1,old,27,NA,NA,NA,NA,3304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321-05,PBMC,28,1,v1,3205,NA,NA,NA,NA,3234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321-05,PBMC,28,1,v2,1252,NA,NA,NA,NA,29404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321-04,FNA,5,1,old,1936,NA,NA,NA,NA,NA,1940,NA,NA,NA,NA,NA,NA,NA,NA,NA
321-04,FNA,5,1,v1,1936,NA,NA,NA,NA,NA,1940,NA,NA,NA,NA,NA,NA,NA,NA,NA
321-04,FNA,5,1,v2,1928,NA,NA,NA,NA,NA,1932,NA,NA,NA,NA,NA,NA,NA,NA,NA
321-05,FNA,5,1,old,100,NA,NA,NA,NA,NA,8163,NA,NA,NA,NA,NA,NA,NA,NA,NA
321-05,FNA,5,1,v1,7962,NA,NA,NA,NA,NA,8212,NA,NA,NA,NA,NA,NA,NA,NA,NA
321-05,FNA,5,1,v2,7933,NA,NA,NA,NA,NA,8181,NA,NA,NA,NA,NA,NA,NA,NA,NA
321-05,PBMC,5,1,old,70,NA,NA,NA,NA,NA,5410,NA,NA,NA,NA,NA,NA,NA,NA,NA
321-05,PBMC,5,1,v1,3537,NA,NA,NA,NA,NA,5465,NA,NA,NA,NA,NA,NA,NA,NA,NA
321-05,PBMC,5,1,v2,1540,NA,NA,NA,NA,NA,28720,NA,NA,NA,NA,NA,NA,NA,NA,NA
321-05,FNA,60,1,old,40,NA,NA,NA,NA,NA,NA,5208,NA,NA,NA,NA,NA,NA,NA,NA
321-05,FNA,60,1,v1,4853,NA,NA,NA,NA,NA,NA,5248,NA,NA,NA,NA,NA,NA,NA,NA
321-05,FNA,60,1,v2,4833,NA,NA,NA,NA,NA,NA,5226,NA,NA,NA,NA,NA,NA,NA,NA
321-05,PBMC,60,1,old,15,NA,NA,NA,NA,NA,NA,3775,NA,NA,NA,NA,NA,NA,NA,NA
321-05,PBMC,60,1,v1,3714,NA,NA,NA,NA,NA,NA,3739,NA,NA,NA,NA,NA,NA,NA,NA
321-05,PBMC,60,1,v2,3699,NA,NA,NA,NA,NA,NA,3724,NA,NA,NA,NA,NA,NA,NA,NA
321-05,FNA,90,1,old,44,NA,NA,NA,NA,NA,NA,NA,7029,NA,NA,NA,NA,NA,NA,NA
321-05,FNA,90,1,v1,6444,NA,NA,NA,NA,NA,NA,NA,7060,NA,NA,NA,NA,NA,NA,NA
321-05,FNA,90,1,v2,6403,NA,NA,NA,NA,NA,NA,NA,7016,NA,NA,NA,NA,NA,NA,NA
321-04,FNA,0,2,v1,4296,NA,NA,NA,NA,NA,NA,NA,NA,4377,NA,NA,NA,NA,NA,NA
321-04,FNA,0,2,v2,4272,NA,NA,NA,NA,NA,NA,NA,NA,4353,NA,NA,NA,NA,NA,NA
321-05,FNA,0,2,v1,11896,NA,NA,NA,NA,NA,NA,NA,NA,12045,NA,NA,NA,NA,NA,NA
321-05,FNA,0,2,v2,11839,NA,NA,NA,NA,NA,NA,NA,NA,11989,NA,NA,NA,NA,NA,NA
321-05,FNA,120,2,v1,5020,NA,NA,NA,NA,NA,NA,NA,NA,NA,11225,NA,NA,NA,NA,NA
321-05,FNA,120,2,v2,5004,NA,NA,NA,NA,NA,NA,NA,NA,NA,11204,NA,NA,NA,NA,NA
321-04,FNA,14,2,v1,5530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6033,NA,NA,NA,NA
321-04,FNA,14,2,v2,5507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6010,NA,NA,NA,NA
321-05,FNA,28,2,v1,5812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6243,NA,NA,NA
321-05,FNA,28,2,v2,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6218,NA,NA,NA
321-04,FNA,60,2,v1,1762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1834,NA,NA
321-04,FNA,60,2,v2,1759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1831,NA,NA
321-05,FNA,60,2,v1,6665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6719,NA,NA
321-05,FNA,60,2,v2,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6683,NA,NA
321-05,FNA,7,2,v1,13693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15321,NA
321-05,FNA,7,2,v2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15262,NA
321-04,FNA,90,2,v1,2976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3004
321-04,FNA,90,2,v2,2964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2992
